Date,Episode,Hour,Action,Reward,Battery_Energy,System_Loss,Voltage_Penalty
2024-11-30,1,1,"[-0.22791367769241333, -0.047307975590229034, 0.3286684453487396, -0.0559607669711113, -0.1464373767375946]",-183.06614770740518,1.776644595861435,168.88691790919185,14
2024-11-30,1,2,"[-0.17201872169971466, -0.016859717667102814, 0.3396552503108978, -0.09041818231344223, -0.10540197044610977]",-175.14320047894495,1.6080662485957147,160.7928149128934,14
2024-11-30,1,3,"[-0.1950615495443344, -0.017960460856556892, 0.34591877460479736, -0.09661391377449036, -0.11430604010820389]",-183.46665437909243,1.416905930042267,168.85341805668946,14
2024-11-30,1,4,"[-0.12217126786708832, -0.0010025311494246125, 0.32980597019195557, -0.08711165189743042, -0.1040291041135788]",-196.5217273586297,1.2971780875325205,181.70663995299827,14
2024-11-30,1,5,"[-0.16537581384181976, 0.012225227430462837, 0.34950700402259827, -0.13793009519577026, -0.0843319371342659]",-230.49675826597718,1.135109789967537,215.3627671065542,14
2024-11-30,1,6,"[0.002770491410046816, 0.07129137963056564, 0.2924564778804779, -0.11418891698122025, -0.07241778820753098]",-229.05760164469353,1.137824871549383,213.92938564119444,14
2024-11-30,1,7,"[0.035641200840473175, 0.05966511368751526, 0.2184266895055771, -0.10988658666610718, -0.004833124112337828]",-249.90710703694037,1.1727532483730467,234.85187114821224,14
2024-11-30,1,8,"[-0.05503908917307854, 0.08393961936235428, 0.26336607336997986, -0.10282427817583084, -0.0806388258934021]",-206.54074175503075,1.1188149409834298,191.3717806231901,14
2024-11-30,1,9,"[-0.0409235954284668, 0.017321139574050903, 0.3147694170475006, -0.16422773897647858, -0.0490589514374733]",-225.57883344337768,1.0787098174635323,210.321541769925,14
2024-11-30,1,10,"[-0.023461006581783295, 0.038325246423482895, 0.36499112844467163, -0.15251637995243073, -0.01211972814053297]",-249.38817290691028,1.0557180310133847,234.0787916823624,14
2024-11-30,1,11,"[0.013620331883430481, 0.08066882193088531, 0.2950729429721832, -0.21227127313613892, 0.04668291285634041]",-245.03389616483275,1.0690659562591465,229.75488435354072,14
2024-11-30,1,12,"[0.045535434037446976, 0.056554362177848816, 0.2874390184879303, -0.2566668391227722, 0.014938167296350002]",-252.29967728986517,1.1136906816158445,237.11960935465692,14
2024-11-30,1,13,"[0.011007319204509258, 0.07912205904722214, 0.36175671219825745, -0.24740833044052124, -0.03497415408492088]",-178.98038102774296,1.1244778544362635,163.82363314214493,14
2024-11-30,1,14,"[0.14329898357391357, -0.019819272682070732, 0.3111734688282013, -0.19811581075191498, -0.03722413256764412]",-204.2291801043562,1.2649108583386988,189.35478840150333,14
2024-11-30,1,15,"[0.17107729613780975, 0.0017582010477781296, 0.30556654930114746, -0.20629629492759705, -0.00515644159168005]",-180.22878869315008,1.4325666085537523,165.6398346828434,14
2024-11-30,1,16,"[-0.035281624644994736, -0.008912649936974049, 0.3500937223434448, -0.18080799281597137, -0.08003194630146027]",-193.19538888068115,1.3979906164016573,178.55216982930136,14
2024-11-30,1,17,"[0.012212041765451431, -0.00363852153532207, 0.37103337049484253, -0.21825584769248962, -0.08290810137987137]",-223.14423893503385,1.4099584173317998,208.520073232689,14
2024-11-30,1,18,"[0.027585890144109726, -0.005089203827083111, 0.38896483182907104, -0.23338578641414642, -0.10797540843486786]",-253.29905333806707,1.4369925896730273,238.7168730298532,14
2024-11-30,1,19,"[-0.07307058572769165, 0.05348030477762222, 0.3744238615036011, -0.16870494186878204, -0.1167369931936264]",-275.62940033267193,1.3653834156598896,260.9328154898164,14
2024-11-30,1,20,"[0.03995520994067192, 0.09954342991113663, 0.2230389416217804, -0.14995938539505005, -0.04532146453857422]",-321.20471593598097,1.4045395214017482,306.5719585629692,14
2024-11-30,1,21,"[0.021980611607432365, 0.0734415352344513, 0.2308262437582016, -0.16754038631916046, -0.07103975117206573]",-287.171970179037,1.426080520777032,272.5730188187162,14
2024-11-30,1,22,"[-0.03514721244573593, 0.045148637145757675, 0.297607958316803, -0.13988672196865082, -0.16519667208194733]",-253.15325914024888,1.3916362525802108,238.49980719210632,14
2024-11-30,1,23,"[-0.12473195791244507, 0.03176100179553032, 0.32052505016326904, -0.08972686529159546, -0.13396336138248444]",-184.4445606242376,1.2693989338260148,169.57854227987343,14
2024-11-30,1,24,"[-0.1760503053665161, -0.014955329708755016, 0.3339531421661377, -0.055388253182172775, -0.13599860668182373]",-164.77853683507837,1.096869634566829,149.56164023193764,14
2024-11-30,2,1,"[-0.23026792705059052, -0.05607789754867554, 0.3587568700313568, -0.0686681941151619, -0.15350942313671112]",-167.5811681389769,1.7743374314904212,153.39997951674673,14
2024-11-30,2,2,"[-0.18520721793174744, -0.02573441155254841, 0.33334773778915405, -0.07948923110961914, -0.14610908925533295]",-168.6140046416077,1.5928343579173088,154.245354524682,14
2024-11-30,2,3,"[-0.16773679852485657, -0.009812863543629646, 0.31818270683288574, -0.0815698578953743, -0.10321973264217377]",-165.08822244183696,1.4284522953629493,150.49293658130625,14
2024-11-30,2,4,"[-0.14631497859954834, -0.017762279137969017, 0.32023948431015015, -0.09106820076704025, -0.11708206683397293]",-159.09595003244144,1.285063616335392,144.25884144628816,14
2024-11-30,2,5,"[-0.173660546541214, -0.018687602132558823, 0.33340221643447876, -0.07000486552715302, -0.1351252645254135]",-239.26173152399264,1.1148762807250021,224.08423803785942,14
2024-11-30,2,6,"[-0.0039207362569868565, 0.050905607640743256, 0.25879237055778503, -0.13836435973644257, -0.07182221859693527]",-251.0890487991587,1.111033959193155,235.90320176112814,14
