Date,Episode,Hour,Action,Reward,Battery_Energy,System_Loss,Voltage_Penalty
2024-12-02,1,1,"[0.4733903408050537, -0.61045902967453, -0.43174850940704346, -0.08689030259847641, 0.16395705938339233]",-15.755779877677414,2.463922533988953,1.6861247737302643,14
2024-12-02,1,2,"[0.45106539130210876, -0.604431688785553, -0.4979930520057678, -0.07140976190567017, 0.23796822130680084]",-16.15128664670704,2.9059666174650194,1.652897781732037,14
2024-12-02,1,3,"[0.4838024079799652, -0.6160557866096497, -0.4775351583957672, -0.10508992522954941, 0.21366845071315765]",-16.797046928902482,3.3800929772853854,1.4044274938641976,14
2024-12-02,1,4,"[0.39361855387687683, -0.59639573097229, -0.4468863010406494, -0.07589306682348251, 0.14454981684684753]",-17.196668893379144,3.6,1.2091662663615386,14
2024-12-02,1,5,"[0.41048407554626465, -0.6660942435264587, -0.47080478072166443, -0.06031579151749611, 0.22294987738132477]",-17.370519401908506,3.6,1.248694713812005,14
2024-12-02,1,6,"[0.3078429102897644, -0.6115850210189819, -0.47787636518478394, -0.13102078437805176, 0.1474352329969406]",-17.596411962107446,3.6,1.5453974880854329,14
2024-12-02,1,7,"[0.3711911737918854, -0.6453460454940796, -0.40774208307266235, -0.13839533925056458, 0.3486659824848175]",-18.083684791900325,3.6,1.991358106744367,14
2024-12-02,1,8,"[0.2656860947608948, -0.7099300026893616, -0.4062024652957916, -0.39969831705093384, 0.5068579912185669]",-18.011279970202345,3.6,1.9834861976506413,14
2024-12-02,1,9,"[0.1549345999956131, -0.7908371686935425, -0.3895207941532135, -0.4271492063999176, 0.6098161935806274]",-18.229941311211142,3.6,2.2468871682542613,14
2024-12-02,1,10,"[0.09394191950559616, -0.7890458703041077, -0.33861055970191956, -0.4346904456615448, 0.5369789600372314]",-18.45661997332053,3.6,2.4881443624160555,14
2024-12-02,1,11,"[0.19427785277366638, -0.8150807023048401, -0.3280434310436249, -0.4815744161605835, 0.5212716460227966]",-18.778782738173497,3.6,2.782533511904652,14
2024-12-02,1,12,"[0.17820972204208374, -0.7906185388565063, -0.47401517629623413, -0.5158217549324036, 0.49185246229171753]",-19.097924626970155,3.6,3.107423566659039,14
2024-12-02,1,13,"[0.23647069931030273, -0.8048424124717712, -0.6856275200843811, -0.4735417664051056, 0.5950616598129272]",-18.658334087195303,3.6,2.644630063871638,14
2024-12-02,1,14,"[0.41984790563583374, -0.8143896460533142, -0.6163793802261353, -0.48468178510665894, 0.6124923229217529]",-18.457620836769042,3.6,2.3283289545513712,14
2024-12-02,1,15,"[0.10279519110918045, -0.8033646941184998, -0.4103719890117645, -0.4897957444190979, 0.5907391905784607]",-18.219665071959636,3.6,2.2495166679565415,14
2024-12-02,1,16,"[0.17848078906536102, -0.7528654336929321, -0.5222106575965881, -0.5374770164489746, 0.48331937193870544]",-17.57074757480634,3.6,1.5801536562667342,14
