Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,1,1,"[-0.2101435512304306, -0.13001322746276855, 0.13505329191684723, -0.07230489701032639, 0.32087865471839905]",2.205940680205822,1.7058955799449336
2024-12-03,1,2,"[-0.2914282977581024, -0.18061961233615875, 0.14681650698184967, 0.003140379674732685, 0.317191481590271]",2.4915404120087623,1.674078000441284
2024-12-03,1,3,"[-0.24835391342639923, -0.14432619512081146, 0.1385582834482193, -0.008457503281533718, 0.38227900862693787]",2.7349272471666337,1.4233452047463608
2024-12-03,1,4,"[-0.24447575211524963, -0.14030885696411133, 0.07428287714719772, -0.060870297253131866, 0.20455600321292877]",2.974513484239578,1.2238045929032113
2024-12-03,1,5,"[-0.23962701857089996, -0.09425754100084305, 0.0638897567987442, -0.10560986399650574, 0.10634949803352356]",3.20934796243906,1.2641180844561761
2024-12-03,1,6,"[-0.16165383160114288, -0.1609877049922943, 0.031198803335428238, -0.10778283327817917, 0.06990280002355576]",3.3677687174081803,1.5582311421488524
2024-12-03,1,7,"[-0.2581687867641449, -0.11660304665565491, 0.02694668062031269, -0.05213509500026703, 0.2741994559764862]",3.6,2.0117201251177597
2024-12-03,1,8,"[-0.16180801391601562, -0.02805369906127453, 0.0031113673467189074, -0.23546381294727325, 0.48006361722946167]",3.6,1.9980686839450645
2024-12-03,1,9,"[-0.07228802889585495, -0.015724167227745056, -0.09542637318372726, -0.3287495970726013, 0.4723544418811798]",3.6,2.2547391542547155
2024-12-03,1,10,"[-0.08919764310121536, 0.019500257447361946, -0.08660443127155304, -0.33980074524879456, 0.5318559408187866]",3.6,2.494803586143181
2024-12-03,1,11,"[-0.1369704306125641, 0.06990115344524384, -0.14813750982284546, -0.33768898248672485, 0.5963777303695679]",3.6,2.796084283680039
2024-12-03,1,12,"[-0.08427362143993378, 0.04451124370098114, 0.06220412626862526, -0.31947311758995056, 0.5351859331130981]",3.6,3.119858944438005
2024-12-03,1,13,"[-0.18713156878948212, 0.050994500517845154, 0.12620532512664795, -0.3055395483970642, 0.5735176801681519]",3.6,2.66198641413927
