Date,Episode,Total_Reward,Total_Loss
2024-12-03,1,-420.27544395520624,45.14870096040859
2024-12-03,2,-461.89637078813524,87.30900044078977
2024-12-03,3,-481.34634615189844,102.86327168331367
2024-12-03,4,-544.3180041204296,167.76366026966573
2024-12-03,5,-460.69498075523137,85.38331868664703
2024-12-03,6,-428.6988523664059,61.871873841890036
2024-12-03,7,-427.30897049639793,52.14049757880819
2024-12-03,8,-457.82379112002735,82.32319361941425
2024-12-03,9,-457.22010627621273,80.79076588287712
2024-12-03,10,-471.86672251459834,96.84586496144487
2024-12-03,11,-472.22197908431406,92.89247205360508
2024-12-03,12,-474.67330597456197,98.31404209108692
2024-12-03,13,-436.9410084005911,62.18329210356125
2024-12-03,14,-420.442113242015,44.0161329070449
2024-12-03,15,-444.7033031800891,68.24353085457365
2024-12-03,16,-443.08213357129324,70.39452937258298
2024-12-03,17,-441.9092913247509,67.69371816533256
2024-12-03,18,-433.54197675899974,60.13165010030941
2024-12-03,19,-435.34217901574533,57.64603114534855
2024-12-03,20,-395.9807867471521,29.107256707923078
2024-12-03,21,-400.6083827982859,28.731028224895258
2024-12-03,22,-438.72789503318523,63.82485937013144
2024-12-03,23,-444.932669256359,67.00393695735389
2024-12-03,24,-430.8375437073519,53.19813187136773
2024-12-03,25,-433.09122635847115,59.64348812122959
2024-12-03,26,-439.7019440492202,65.47440804268162
2024-12-03,27,-418.26210697956765,41.06149843049664
2024-12-03,28,-411.8788772400462,36.42248621256866
2024-12-03,29,-437.13557045791003,59.67411788259776
2024-12-03,30,-460.9501707258844,87.08006490513245
2024-12-03,31,-440.08978785223877,67.20437791187196
2024-12-03,32,-448.3843376964619,74.15468774431528
2024-12-03,33,-445.7076805783753,70.77773956443853
2024-12-03,34,-414.988837729232,40.71395031491726
2024-12-03,35,-405.26602379765995,32.76909905471676
2024-12-03,36,-435.4891481152903,58.83327257168034
2024-12-03,37,-441.99413128084495,68.9254851728624
2024-12-03,38,-457.9884909089339,79.77119889581846
2024-12-03,39,-453.81863474648316,78.08525588279225
2024-12-03,40,-452.8946826318315,74.57965377653471
2024-12-03,41,-406.2975263010624,35.691396588754614
